,Approach,Model Name,Model Size (kB),Best Hyperparameters,Hyperparameter Tuning Time (s),Train RMSE,Train R²,Training Time (s),Validation RMSE,Validation R²,Validation Time (s),Test RMSE,Test R²,Test Time (s)
9,custom,MLPRegressor,13.10546875,"{'activation': 'relu', 'early_stopping': True, 'hidden_layer_sizes': (30, 15, 30), 'solver': 'lbfgs', 'tol': 0.001}",13.3116374,71.39011505,0.988973993,4.383149862,83.70493525,0.984563482,0.031536818,66.55556214,0.990667492,0.003597498
8,custom,KNeighborsRegressor,112.2607422,"{'algorithm': 'auto', 'leaf_size': 2, 'n_neighbors': 2, 'p': 1, 'weights': 'uniform'}",12.27741623,52.59652725,0.993764942,0.022221088,82.10398404,0.983262004,0.022667885,84.51012967,0.984953094,0.004236221
6,custom,GradientBoostingRegressor,623.9140625,"{'learning_rate': 0.01, 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500, 'n_iter_no_change': 10, 'subsample': 1.0, 'tol': 0.001, 'validation_fraction': 0.2}",26.41796494,68.68947309,0.989799235,5.192131758,93.31405062,0.979695558,0.032244205,86.92625269,0.984080421,0.007285833
5,custom,RandomForestRegressor,148.4941406,"{'bootstrap': False, 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 8}",28.29207492,34.5375483,0.99734826,0.422390461,65.31251007,0.988182072,0.046051979,144.0460953,0.956284781,0.010000706
7,custom,DecisionTreeRegressor,6.745117188,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': None, 'max_leaf_nodes': 40, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",3.599725008,47.26606088,0.995132231,0.045295,73.9695441,0.985044881,0.024298191,146.7753884,0.954612511,0.003513098
4,custom,SVR,13.58300781,"{'C': 1000, 'epsilon': 50}",10.47474718,247.5675628,0.867267517,0.377201319,276.302062,0.832181987,0.065682173,208.7372913,0.908202731,0.006686449
1,custom,Ridge,0.622070313,{'alpha': 10},0.126069546,400.0949805,0.654661105,0.021375418,401.4453452,0.642874431,0.016924858,406.1883966,0.652396051,0.004559278
0,custom,LinearRegression,0.653320313,-,-,400.0448949,0.654747552,0.011247873,401.5268158,0.642590625,0.010819674,406.2036072,0.652370017,0.002025127
2,custom,Lasso,0.719726563,{'alpha': 10},0.114632607,400.3258014,0.654262418,0.021336555,401.228354,0.643177632,0.016462326,406.321688,0.65216788,0.002701521
3,custom,ElasticNet,0.731445313,"{'alpha': 0.1, 'l1_ratio': 0.7}",0.45748806,400.3264041,0.654261578,0.022865772,401.5081402,0.642960672,0.016996145,406.3418554,0.652133351,0.002802849
