,feature,correlation_with_target
new_cases,new_cases,0.7879778463222473
new_tests,new_tests,0.5119307576378683
new_vaccinations,new_vaccinations,0.22318874797987068
reproduction_rate,reproduction_rate,-0.0371040272937773
stringency_index,stringency_index,0.5228856291747892
people_vaccinated,people_vaccinated,-0.4089219500560176
people_fully_vaccinated,people_fully_vaccinated,-0.4533468102489012
total_boosters,total_boosters,-0.4099945472656823
total_cases,total_cases,-0.2520449879856953
new_cases_smoothed,new_cases_smoothed,0.8320969935221078
total_deaths,total_deaths,-0.25153858786859434
new_deaths_smoothed,new_deaths_smoothed,0.9935381922646401
total_cases_per_million,total_cases_per_million,-0.25204498798569513
new_cases_per_million,new_cases_per_million,0.7879778463222475
new_cases_smoothed_per_million,new_cases_smoothed_per_million,0.8320969935221079
total_deaths_per_million,total_deaths_per_million,-0.2515385878685944
new_deaths_per_million,new_deaths_per_million,0.9999999999999998
new_deaths_smoothed_per_million,new_deaths_smoothed_per_million,0.9935381922646407
icu_patients,icu_patients,
icu_patients_per_million,icu_patients_per_million,
hosp_patients,hosp_patients,
hosp_patients_per_million,hosp_patients_per_million,
weekly_icu_admissions,weekly_icu_admissions,
weekly_icu_admissions_per_million,weekly_icu_admissions_per_million,
weekly_hosp_admissions,weekly_hosp_admissions,
weekly_hosp_admissions_per_million,weekly_hosp_admissions_per_million,
total_tests,total_tests,-0.3597296404641399
total_tests_per_thousand,total_tests_per_thousand,-0.35972964046413997
new_tests_per_thousand,new_tests_per_thousand,0.5119307576378689
new_tests_smoothed,new_tests_smoothed,0.6680407600266449
new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand,0.6680407600266449
positive_rate,positive_rate,0.7129317073552719
tests_per_case,tests_per_case,-0.20098157092041039
total_vaccinations,total_vaccinations,-0.43855351432294426
new_vaccinations_smoothed,new_vaccinations_smoothed,0.22912672290472033
total_vaccinations_per_hundred,total_vaccinations_per_hundred,-0.4385535143229441
people_vaccinated_per_hundred,people_vaccinated_per_hundred,-0.4089219500560177
people_fully_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,-0.4533468102489014
total_boosters_per_hundred,total_boosters_per_hundred,-0.40999454726568224
new_vaccinations_smoothed_per_million,new_vaccinations_smoothed_per_million,0.22912672290472025
new_people_vaccinated_smoothed,new_people_vaccinated_smoothed,0.32966460800279057
new_people_vaccinated_smoothed_per_hundred,new_people_vaccinated_smoothed_per_hundred,0.32966460800279085
population_density,population_density,
median_age,median_age,1.7863325028590286e-17
aged_65_older,aged_65_older,
aged_70_older,aged_70_older,1.7863325028590286e-17
gdp_per_capita,gdp_per_capita,1.7863325028590286e-17
extreme_poverty,extreme_poverty,1.7863325028590286e-17
cardiovasc_death_rate,cardiovasc_death_rate,1.7863325028590286e-17
diabetes_prevalence,diabetes_prevalence,1.7863325028590286e-17
female_smokers,female_smokers,1.7863325028590286e-17
male_smokers,male_smokers,
handwashing_facilities,handwashing_facilities,1.7863325028590286e-17
hospital_beds_per_thousand,hospital_beds_per_thousand,-1.7863325028590286e-17
life_expectancy,life_expectancy,1.7863325028590286e-17
human_development_index,human_development_index,
population,population,
excess_mortality_cumulative_absolute,excess_mortality_cumulative_absolute,
excess_mortality_cumulative,excess_mortality_cumulative,
excess_mortality,excess_mortality,
excess_mortality_cumulative_per_million,excess_mortality_cumulative_per_million,
new_people_vaccinated,new_people_vaccinated,0.32164279592279543
