,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases,0.2798047457463367,0.983368204985314,3.342648039747656,1.5352736634931023,inf
1,new_cases_per_million,0.22881878740786324,0.9833682049869701,3.3511260974176253,1.5211043632708197,inf
2,total_cases,0.002346829883221102,0.9991116606773608,3.4432911065280862,1.481583199029556,inf
3,total_cases_per_million,0.0015150123272542394,0.9991195389693266,3.442229277622966,1.4809546096398492,inf
4,total_deaths,0.0008766463249613831,0.9990710861953318,3.405105491235877,1.4683510745853903,inf
5,total_deaths_per_million,0.0014517939315149108,0.9990608503778625,3.4044687338004236,1.4683271260366002,inf
6,people_vaccinated,0.002781680443051848,0.9284001420670555,2.8078887166917235,1.2463568464006103,inf
7,people_vaccinated_per_hundred,0.0026925571372868663,0.9283985138493723,2.8049565779191363,1.2453492163019317,inf
8,total_tests,0.0011553549375093119,0.9991087031746161,2.59135565599385,1.1972065713686584,248.47687487346622
9,total_vaccinations,0.0013438383790079556,0.9283245422081818,2.6456415707391403,1.1917699837754434,2021.3773250744944
10,people_fully_vaccinated_per_hundred,0.0014524187621801853,0.9255071005890791,2.616072582056302,1.1810107004691872,inf
11,people_fully_vaccinated,0.0007322489374347984,0.9255081463566278,2.600198177452915,1.1754795242489926,inf
12,stringency_index,0.1433346501997717,0.6790216168775918,1.8687152258267012,0.8970238309680215,4.51562656610547
13,tests_per_case,0.027356189833165345,0.9004943600220446,1.7431191764679603,0.8903232421077235,1.9749668310417239
14,new_people_vaccinated_smoothed,0.009503843735173545,0.8196261873686481,1.5999296611753575,0.8096865640930598,12.386789261258416
15,new_tests_smoothed,0.06384393224215283,0.9146320510642882,1.4059022541335784,0.7947927458133398,29.76788090367424
16,new_people_vaccinated,0.006891560404525121,0.8258349459722099,1.246110313370779,0.6929456065825046,7.056855779327787
17,new_tests,0.0032242605678419302,0.9088072076140564,1.1365298296600832,0.6828537659473272,5.50846260947674
