,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases_per_million,0.35388894174802343,0.9985803618143758,4.32061844687472,1.8910292501457064,inf
1,new_cases,0.2614326291964442,0.9985803618143595,4.312519580238672,1.8575108570831587,inf
2,total_deaths_per_million,0.002548402076716627,0.9982622926880821,4.007584670162164,1.6694651216423209,inf
3,total_deaths,0.0014190821525132292,0.9982955825679811,3.996043948131598,1.6652528709506973,inf
4,total_cases_per_million,0.0021236904620806516,0.9983322180627181,3.9522487569440226,1.6509015551562738,inf
5,total_cases,0.0013233138463440985,0.9983312891030232,3.952528765602831,1.6507277895173995,inf
6,people_vaccinated,0.00241927941232607,0.9276325312182285,3.31341069038605,1.4144875003388682,inf
7,people_vaccinated_per_hundred,0.0011767561332065135,0.9276358142016055,3.306500612344247,1.4117710608930196,inf
8,total_vaccinations,0.0013284029813064758,0.927569431466096,3.145572188247446,1.3581566742316162,1166.7763635783597
9,people_fully_vaccinated_per_hundred,0.001381772654804081,0.9249480186648661,3.0819264810298823,1.3360854241165174,inf
10,people_fully_vaccinated,0.0005963690358482098,0.9249824570483132,3.0824382609561023,1.3360056956800879,inf
11,stringency_index,0.40278639996624577,0.651073946038726,2.3047263764905948,1.1195289074985222,4.249548830279762
12,tests_per_case,0.00862476677798434,0.9045387714684359,2.087872347375695,1.0003452952073717,1.592399954120552
13,new_people_vaccinated,0.008317195340506811,0.818146347608581,1.2885955088588306,0.7050196839359728,3.265890190317659
