,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases_per_million,0.3648465909174791,0.9985803618143758,4.324849417072655,1.89609212326817,inf
1,new_cases,0.24752651496906758,0.9985803618143595,4.318522150566377,1.8548763424499348,inf
2,total_deaths_per_million,0.0010850264909524788,0.9982622926880821,4.007747139389862,1.669031486189632,inf
3,total_deaths,0.0014012626672297301,0.9982955825679811,3.99929313596115,1.6663299937321205,inf
4,total_cases_per_million,0.0015860392424801972,0.9983322180627181,3.951198406100806,1.6503722211353349,inf
5,total_cases,0.0012229948594020712,0.9983312891030232,3.950844841334705,1.65013304176571,inf
6,people_vaccinated,0.0010888282682839146,0.9276325312182285,3.3138116826288617,1.4141776807051247,inf
7,people_vaccinated_per_hundred,0.0014320032661685688,0.9276358142016055,3.3071376787988993,1.4120684987555576,inf
8,total_vaccinations,0.0009604147288965858,0.927569431466096,3.13800671031242,1.355512185502471,1725.004493269287
9,people_fully_vaccinated,0.000766275001499972,0.9249824570483132,3.1050700550814625,1.343606262377092,inf
10,people_fully_vaccinated_per_hundred,0.0015439026697505076,0.9249480186648661,3.078640751209428,1.3350442241813483,inf
11,total_tests,0.001072431501871618,0.9981854454260168,3.0039246427947726,1.334394173240887,240.37928851084345
12,stringency_index,0.3688781818368042,0.651073946038726,2.307228613548747,1.1090602471414257,4.287021525721417
13,tests_per_case,0.007338719402345539,0.9045387714684359,2.083556489102756,0.9984779933245124,1.9081559304472295
14,new_people_vaccinated_smoothed,0.02611701422156858,0.8246199491391566,1.8376181310573085,0.8961183648060113,11.212729561289699
15,new_people_vaccinated,0.00257537451257972,0.818146347608581,1.3001643297061136,0.7069620172757581,6.016292411905646
