,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases_per_million,0.33997685234788955,0.9985803618143758,4.336960919001273,1.8918393777211795,inf
1,new_cases,0.23037046252593782,0.9985803618143595,4.32500970633615,1.8513201768921492,inf
2,total_deaths,0.0013992999257794957,0.9982955825679811,3.997746948340214,1.6658139436113248,inf
3,total_deaths_per_million,0.0035226036080056476,0.9982622926880821,3.9952962835725443,1.6656937266228773,inf
4,total_cases,0.0015654826826664303,0.9983312891030232,3.957015926661681,1.65230423281579,inf
5,total_cases_per_million,0.00262381314848843,0.9983322180627181,3.955924500689445,1.6522935106335506,inf
6,people_vaccinated_per_hundred,0.0027281102859102015,0.9276358142016055,3.323600481748978,1.4179881354121644,inf
7,people_vaccinated,0.0012607660907530739,0.9276325312182285,3.319718948235812,1.4162040818482646,inf
8,total_vaccinations,0.0011683326285983676,0.927569431466096,3.136093211863361,1.354943658652685,1166.7763635783597
9,people_fully_vaccinated_per_hundred,0.0018002625708927855,0.9249480186648661,3.0802954354550214,1.3356812388969266,665.0299902892008
10,stringency_index,0.40451631144456474,0.651073946038726,2.3220811861840174,1.125890481222436,4.249548830279762
11,tests_per_case,0.008958036951004212,0.9045387714684359,2.094804974821459,1.0027672610802998,1.5923999541205518
12,new_people_vaccinated,0.008441495767852669,0.818146347608581,1.2868588945143138,0.7044822459635824,3.265890190317659
