,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases,0.3317989770264703,0.9985803618143595,4.322856789977788,1.8844120429395392,inf
1,new_cases_per_million,0.2494494509131356,0.9985803618143758,4.317433748371289,1.855154520366267,inf
2,total_deaths_per_million,0.002228325575085388,0.9982622926880821,4.0077586380426595,1.6694164187686091,inf
3,total_deaths,0.004144669528105771,0.9982955825679811,3.996674217212778,1.6663714897696218,inf
4,total_cases_per_million,0.001698923372816008,0.9983322180627181,3.955723550965556,1.6519182308003633,inf
5,total_cases,0.0018634872423345828,0.9983312891030232,3.954216567968237,1.6514704481045317,inf
6,people_vaccinated_per_hundred,0.004206123634099601,0.9276358142016055,3.306096661833419,1.412646199889708,inf
7,people_vaccinated,0.00353805236744853,0.9276325312182285,3.306531772279094,1.4125674519549236,inf
8,stringency_index,0.4077343243299949,0.651073946038726,2.327938973942569,1.1289157481037633,4.035565948864379
9,tests_per_case,0.009310374115491382,0.9045387714684359,2.091529109299436,1.0017927516277878,1.4317538355175985
10,new_people_vaccinated,0.008539025077998263,0.818146347608581,1.2949393300218999,0.7072082342361597,2.513938496079614
