,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases_per_million,0.28887671222747846,0.9833682049869701,3.3371818020696513,1.5364755730947,inf
1,new_cases,0.2669408672176255,0.983368204985314,3.3276068110106922,1.5259719610712106,inf
2,total_cases_per_million,0.0006285789435674927,0.9991195389693266,3.4444740488474213,1.4814073889201052,inf
3,total_cases,0.000803557836409552,0.9991116606773608,3.436292991349821,1.4787360699545304,inf
4,total_deaths,0.0011717589164930375,0.9990710861953318,3.399235324627108,1.4664927232463107,inf
5,total_deaths_per_million,0.0006597020638474449,0.9990608503778625,3.3995245002607715,1.4664150175674937,inf
6,people_vaccinated_per_hundred,0.0005043041069169973,0.9283985138493723,2.819243105687301,1.2493819745478634,inf
7,people_vaccinated,0.0006213103781548046,0.9284001420670555,2.8056649297964484,1.2448954607472196,inf
8,total_tests,0.0003249553538374306,0.9991087031746161,2.5925522461729837,1.1973286349004792,265.4476529193474
9,total_vaccinations_per_hundred,0.0003867251004090466,0.9283248099883087,2.646880169092562,1.19186390139376,inf
10,total_vaccinations,0.0004382480541748501,0.9283245422081818,2.6429017053796486,1.1905548318806685,inf
11,people_fully_vaccinated,0.0013500950742538985,0.9255081463566278,2.608711650964584,1.1785232974651552,inf
12,people_fully_vaccinated_per_hundred,0.0014106743639912267,0.9255071005890791,2.603684121171204,1.1768672987080915,inf
13,tests_per_case,0.020422771941842655,0.9004943600220446,1.7465648645041614,0.8891606654893495,1.983490673224282
14,stringency_index,0.08456648282504489,0.6790216168775918,1.885146132283312,0.882911410661983,4.614417847228085
15,new_people_vaccinated_smoothed,0.0033336423157896535,0.8196261873686481,1.60892798933059,0.8106292730050093,17.25199775741533
16,new_tests_smoothed,0.04785720007911831,0.9146320510642882,1.3937262011446983,0.7854051507627017,30.383234579928658
17,new_vaccinations_smoothed,0.021674433463817477,0.7815686482127848,1.5296792711434413,0.7776407842733478,inf
18,new_vaccinations_smoothed_per_million,0.015982721476684513,0.7815686482067874,1.529410032983289,0.7756538008889203,inf
19,total_boosters,0.0003274717977480357,0.2207255081541103,1.8935719274987601,0.7048749691502061,15232.116626880115
20,new_people_vaccinated,0.005463618277589765,0.8258349459722099,1.2479250542515712,0.6930745395004569,7.108911423602392
21,new_tests,0.003874898738459187,0.9088072076140564,1.126912556209121,0.6798648875205454,5.522723192686423
