,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases_per_million,0.31708388048251823,0.9985803618143758,4.315667162269966,1.8771104681889532,inf
1,new_cases,0.2682270568449264,0.9985803618143595,4.326608475979038,1.8644719648794412,inf
2,total_deaths,0.0011917980388165717,0.9982955825679811,3.9984898026926823,1.66599239443316,inf
3,total_deaths_per_million,0.0009477753060511019,0.9982622926880821,3.9935355329896525,1.6642485336612618,inf
4,total_cases_per_million,0.0017492286474659613,0.9983322180627181,3.955855455333209,1.6519789673477978,inf
5,total_cases,0.0010953010643006023,0.9983312891030232,3.9490544974620936,1.6494936958764725,inf
6,people_vaccinated_per_hundred,0.0002822564640530656,0.9276358142016055,3.3187779410675513,1.4155653372444033,inf
7,people_vaccinated,0.0007958731206418656,0.9276325312182285,3.308251887192916,1.4122267638439288,inf
8,total_vaccinations_per_hundred,0.0012602573574360676,0.9275613534636068,3.1457341092113826,1.3581852400108085,inf
9,total_vaccinations,0.0007704317343107059,0.927569431466096,3.1394195488058014,1.3559198040020695,inf
10,people_fully_vaccinated,0.0014331647771053558,0.9249824570483132,3.0947401893131676,1.3403852703795287,inf
11,people_fully_vaccinated_per_hundred,0.0013880796494040615,0.9249480186648661,3.090358671416032,1.3388982565767673,inf
12,total_tests,0.002033822564858623,0.9981854454260168,3.001441143975372,1.333886803988749,249.83948605902114
13,stringency_index,0.09758729507671123,0.651073946038726,2.3163844344901245,1.0216818918685207,4.623301271620509
14,tests_per_case,0.006595748704185866,0.9045387714684359,2.0857364713079094,0.9989569971601769,1.9221074871640873
15,new_people_vaccinated_smoothed,0.018924447662741973,0.8246199491391566,1.841963229865402,0.8951692088891002,15.107809213375356
16,new_tests_smoothed,0.10327169559969036,0.9094877390434437,1.5589537989016282,0.8572377445149207,39.58966488730491
17,new_vaccinations_smoothed_per_million,0.00833303940946135,0.789682995277152,1.7107549706318417,0.8362570017728185,inf
18,new_vaccinations_smoothed,0.006213597402770388,0.7896829954602023,1.7002476020120327,0.832048064958335,inf
19,new_people_vaccinated,0.0024287352848528787,0.818146347608581,1.292815371900593,0.7044634849313423,6.039836125402875
