,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases_per_million,0.4114425974484071,0.9985803618143758,4.307082786351017,1.9057019152045998,inf
1,new_cases,0.18745318207370004,0.9985803618143595,4.316846865227736,1.8342934697052649,inf
2,total_deaths_per_million,0.0009478693359930678,0.9982622926880821,3.9957773238705308,1.6649958286315354,inf
3,total_deaths,0.0004805644934757325,0.9982955825679811,3.994086890109012,1.664287679056823,inf
4,total_cases,0.0011264238216276644,0.9983312891030232,3.9538465839505785,1.6511014322917432,inf
5,total_cases_per_million,0.0006877539450128367,0.9983322180627181,3.951072443131097,1.650030805046276,inf
6,people_vaccinated_per_hundred,0.0011779241417046783,0.9276358142016055,3.323552783351092,1.4174555072314672,inf
7,people_vaccinated,0.0012283259992703188,0.9276325312182285,3.321850609143031,1.4169038221201766,inf
8,total_vaccinations_per_hundred,0.0017749488736185759,0.9275613534636068,3.1517527033090906,1.3603630018821053,inf
9,total_vaccinations,0.0012003702633625935,0.927569431466096,3.1427359367674255,1.3571685794989614,inf
10,people_fully_vaccinated,0.0010432445475384577,0.9249824570483132,3.1031912267664943,1.3430723094541153,inf
11,people_fully_vaccinated_per_hundred,0.0012521026933193014,0.9249480186648661,3.094133721628708,1.3401112809956313,inf
12,total_tests,0.0011799615659728647,0.9981854454260168,2.9963473103718536,1.331904239121281,256.49108470936415
13,stringency_index,0.097753380045477,0.651073946038726,2.3005889361294938,1.0164720874045656,4.686029913090677
14,tests_per_case,0.006923708968323883,0.9045387714684359,2.087382706691171,0.9996150623759771,1.9287192335952004
15,new_people_vaccinated_smoothed,0.01816594107830096,0.8246199491391566,1.8261992496031283,0.8896617132735286,22.168246796099382
16,new_tests_smoothed,0.08925726612834939,0.9094877390434437,1.5405008076857607,0.846415270952518,125.17196510146839
17,new_vaccinations_smoothed_per_million,0.0078555112563238,0.789682995277152,1.7088775349144512,0.8354720138159757,inf
18,new_vaccinations_smoothed,0.006648476529467406,0.7896829954602023,1.6912277397283368,0.8291864039060023,inf
19,total_boosters,0.00033065754448169393,0.22311780504334777,2.169335666272772,0.7975947096202004,6635.737006451785
20,new_people_vaccinated,0.002048774957644728,0.818146347608581,1.3016752354803476,0.7072901193488578,12.005013683870015
21,new_tests,0.0026460416807578824,0.9110678283166531,1.1347519276360027,0.6828219325444712,96.56623954449294
22,new_vaccinations,0.00035141943109069375,0.783016372274508,1.2363290416708161,0.6732322777921382,18.931003899640974
