,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases_per_million,0.30571521164341897,0.9985803618143758,4.312696440252189,1.8723306712366614,inf
1,new_cases,0.21264056060164252,0.9985803618143595,4.313450097460424,1.8415570066254754,inf
2,total_deaths_per_million,0.0005136582981736248,0.9982622926880821,3.9971704026158763,1.665315451200711,inf
3,total_deaths,0.0007140922068917365,0.9982955825679811,3.995578688039446,1.664862787604773,inf
4,total_cases_per_million,0.0004709994076808055,0.9983322180627181,3.955834787349135,1.6515460016065113,inf
5,total_cases,0.0019148250983458182,0.9983312891030232,3.9494792038055975,1.6499084393356556,inf
6,people_vaccinated_per_hundred,0.0007640176114496855,0.9276358142016055,3.323384192496182,1.4172613414364124,inf
7,people_vaccinated,0.0004342963170081759,0.9276325312182285,3.2951438992508426,1.407736908928693,inf
8,total_vaccinations,0.0010567161747669029,0.927569431466096,3.1548060196970953,1.3611440557793193,inf
9,total_vaccinations_per_hundred,0.0010251023410098093,0.9275613534636068,3.1498887589147495,1.3594917382397886,inf
10,people_fully_vaccinated,0.0015451361834600164,0.9249824570483132,3.0970890661709087,1.3412055531342275,inf
11,people_fully_vaccinated_per_hundred,0.0009546179959638357,0.9249480186648661,3.0876707027532246,1.3378577798046847,inf
12,total_tests,0.0010879647775086764,0.9981854454260168,3.0077931132370646,1.3356888411468635,inf
13,total_tests_per_thousand,0.0005860654668689458,0.9981808326912602,3.003512431468176,1.3340931098754352,inf
14,stringency_index,0.08493138108343676,0.651073946038726,2.3173899006263143,1.0177984092494923,8.841703816180564
15,tests_per_case,0.0017165584881263518,0.9045387714684359,2.091405620674235,0.9992203168769325,1.6237414351792214
16,positive_rate,0.017903691881143425,0.9043288561160602,1.9263797284847723,0.949537425493992,12.236651730902832
17,new_people_vaccinated_smoothed,0.0029148826581936404,0.8246199491391566,1.8409073953792365,0.8894807423921955,6203305271860.1875
18,new_people_vaccinated_smoothed_per_hundred,0.0032457145810453002,0.8242323317483919,1.8259101699817921,0.8844627387704098,inf
19,new_tests_smoothed_per_thousand,0.0321531412748163,0.9094877390434437,1.5826014301423719,0.8414141034868773,inf
20,new_vaccinations_smoothed_per_million,0.005260670074599627,0.789682995277152,1.7019601100492303,0.8323012584669941,inf
21,new_vaccinations_smoothed,0.007198318545916971,0.7896829954602023,1.6919932502362576,0.829624854747459,inf
22,new_tests_smoothed,0.016742061522696326,0.9094877390434437,1.5480982636821539,0.8247760214160978,1551627778594.486
23,total_boosters_per_hundred,3.36051108098534e-05,0.22311780081009813,2.1601177707043724,0.7944230588750935,inf
24,total_boosters,0.00029876310465351,0.22311780504334777,2.152013251247004,0.791809939798335,inf
25,new_people_vaccinated,0.0009606591493361627,0.818146347608581,1.311691268141666,0.7102660916331943,10.154596899701373
26,new_tests,0.0010507271642616668,0.9110678283166531,1.1325420558561512,0.6815535371123552,147659004176081.84
27,new_vaccinations,0.0004922080301397403,0.783016372274508,1.2559535237619182,0.679820701355522,14.446856496749387
28,new_tests_per_thousand,0.00017162695592374267,0.9110678283166531,1.1234716171882755,0.6782370241536174,inf
29,reproduction_rate,0.009093227775240775,0.3066651553475017,1.1563890184836962,0.49071580053547964,3.5011196338030213
30,aged_70_older,0.0,-1.2124997739171306e-07,0.02740367376401398,0.009134517504678863,1.9783398094793537e-09
31,gdp_per_capita,0.0,-1.2124997739171306e-07,0.0009920634920668192,0.0003306474140298092,2.304177195077527e-12
32,median_age,0.0,-1.2124997739171306e-07,0.000496031746035186,0.00016530349868593142,1.3631868226654328e-09
33,population_density,0.0,-1.2124997739171306e-07,2.6645352591003757e-15,-4.04166582423926e-08,4.677166921569572e-10
34,extreme_poverty,0.0,-1.2124997739171306e-07,2.6645352591003757e-15,-4.04166582423926e-08,7.903821276783335e-10
35,cardiovasc_death_rate,0.0,-1.2124997739171306e-07,2.6645352591003757e-15,-4.04166582423926e-08,1.4561256023944395e-08
36,diabetes_prevalence,0.0,-1.2124997739171306e-07,2.6645352591003757e-15,-4.04166582423926e-08,4.620151648476336e-09
37,handwashing_facilities,0.0,-1.2124997739171306e-07,2.6645352591003757e-15,-4.04166582423926e-08,1.2062722683697228e-09
38,life_expectancy,0.0,-1.2124997739171306e-07,2.6645352591003757e-15,-4.04166582423926e-08,3.9221530753940216e-09
39,female_smokers,0.0,-1.2124997739171306e-07,0.0,-4.041665913057102e-08,9.557280110899105e-09
40,hospital_beds_per_thousand,0.0,-1.2124997739171306e-07,0.0,-4.041665913057102e-08,2.5692788224945155e-09
