,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases_per_million,0.33942634601860844,0.9985803618143758,4.321825378407398,1.886610695413461,inf
1,new_cases,0.24633142280944753,0.9985803618143595,4.315218826183762,1.8533768702691897,inf
2,total_deaths,0.0018021792048334984,0.9982955825679811,3.9956136789988173,1.6652371469238771,inf
3,total_deaths_per_million,0.003259110676406851,0.9982622926880821,3.988516145807665,1.6633458497240514,inf
4,total_cases,0.0017796585999899194,0.9983312891030232,3.9550946691742053,1.6517352056257393,inf
5,total_cases_per_million,0.001306837162582264,0.9983322180627181,3.9541936380273994,1.6512775644175666,inf
6,people_vaccinated_per_hundred,0.0020312094659238112,0.9276358142016055,3.3139013620862543,1.4145227952512611,inf
7,people_vaccinated,0.0007962116151035259,0.9276325312182285,3.305084779021356,1.4111711739515627,inf
8,total_vaccinations,0.0009274788906860953,0.927569431466096,3.1451262890573384,1.3578743998047067,1719.6699268495556
9,people_fully_vaccinated_per_hundred,0.0009900392744140562,0.9249480186648661,3.0902087248019874,1.3387155942470892,inf
10,people_fully_vaccinated,0.0014655007905043816,0.9249824570483132,3.0853972138038115,1.3372817238808763,inf
11,total_tests,0.0008648164960840754,0.9981854454260168,2.9984334142852798,1.3324945587357935,240.37103508708006
12,stringency_index,0.40456426162902626,0.651073946038726,2.3214790168038233,1.1257057414905252,4.2533778717076585
13,tests_per_case,0.00890312155733215,0.9045387714684359,2.0901235128153117,1.0011884686136934,1.908069184186372
14,new_people_vaccinated,0.00786135292013399,0.818146347608581,1.2925131547020259,0.7061736184102468,3.266048246545744
