,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases,0.37413670052381753,0.9985803618143595,4.309791226441457,1.8941694295932114,inf
1,new_cases_per_million,0.22408627519239738,0.9985803618143758,4.325969388700868,1.849545341902547,inf
2,total_deaths_per_million,0.0030598700972056746,0.9982622926880821,3.993628515302357,1.6649835593625484,inf
3,total_deaths,0.0015658007789814744,0.9982955825679811,3.9944170273967017,1.664759470247888,inf
4,total_cases,0.0019314699236381073,0.9983312891030232,3.95181298757624,1.6506919155343003,inf
5,total_cases_per_million,0.0032141327785534025,0.9983322180627181,3.9456478854882104,1.6490647454431606,inf
6,people_vaccinated_per_hundred,0.0018374014028014417,0.9276358142016055,3.3129086622801163,1.4141272926281745,inf
7,people_vaccinated,0.0019104891562446325,0.9276325312182285,3.311387066102688,1.4136433621590536,inf
8,total_vaccinations,0.0024419813572998717,0.927569431466096,3.153449386328963,1.361153599717453,393.1077378805882
9,stringency_index,0.40718546863829896,0.651073946038726,2.319907613514075,1.1260556760637,4.091527177695904
10,tests_per_case,0.008879976270353062,0.9045387714684359,2.093343021402627,1.0022539230471388,1.5359658006292836
11,new_people_vaccinated,0.008421823345684133,0.818146347608581,1.2956932967199672,0.7074204892247441,2.898702111461241
