,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases,0.3102213713855767,0.9985803618143595,4.306688612254774,1.8718301151515702,inf
1,new_cases_per_million,0.22792735759557764,0.9985803618143758,4.313774585190562,1.8467607682001719,inf
2,total_deaths_per_million,0.001711676358891867,0.9982622926880821,3.993805286893623,1.6645930853135322,inf
3,total_deaths,0.0020112125993601237,0.9982955825679811,3.9906930132003238,1.6636666027892215,inf
4,total_cases,0.004414329619527901,0.9983312891030232,3.9544678145583307,1.652404477760294,inf
5,total_cases_per_million,0.0030130714019096284,0.9983322180627181,3.9512279791774443,1.650857756214024,inf
6,people_vaccinated,0.0016232584920325976,0.9276325312182285,3.316826400999666,1.4153607302366424,inf
7,people_vaccinated_per_hundred,0.0009274724837134096,0.9276358142016055,3.303151055378157,1.410571447354492,inf
8,total_vaccinations,0.0017680630524208763,0.927569431466096,3.1423140933146687,1.3572171959443953,1725.1883906312446
9,people_fully_vaccinated,0.0009458554264389462,0.9249824570483132,3.0991941408690895,1.3417074844479473,inf
10,people_fully_vaccinated_per_hundred,0.00228635090386633,0.9249480186648661,3.0943017471001477,1.3405120388896268,inf
11,total_tests,0.0012835805278292645,0.9981854454260168,2.993598798914964,1.3310226082896033,244.91779312866728
12,stringency_index,0.13057045507309573,0.651073946038726,2.2957099789957485,1.02578479336919,4.5543046173771655
13,tests_per_case,0.007014776536787348,0.9045387714684359,2.091821188796329,1.0011249122671841,1.9180057329732003
14,new_people_vaccinated_smoothed,0.021088848624734636,0.8246199491391566,1.8459416586970403,0.8972168188203105,11.239063681352686
15,new_tests_smoothed,0.10685359786270761,0.9094877390434437,1.5493865876535793,0.8552426415199103,39.187745400758665
16,new_people_vaccinated,0.002613826381726736,0.818146347608581,1.2866357750423485,0.7024653163442188,6.031616570073695
