,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases,0.31941865494785626,0.9985803618143595,4.319162149050667,1.8790537219376278,inf
1,new_cases_per_million,0.2774823612795497,0.9985803618143758,4.315953819836485,1.864005514310137,inf
2,total_deaths,0.004490003149730959,0.9982955825679811,3.9978038864851775,1.6668631574009634,inf
3,total_deaths_per_million,0.0035803267078128977,0.9982622926880821,3.997713840038883,1.6665188198115928,inf
4,total_cases,0.003478204428655829,0.9983312891030232,3.9546606708310668,1.6521567214542487,inf
5,total_cases_per_million,0.003460572861125666,0.9983322180627181,3.9515039883306735,1.6510989264181724,inf
6,people_vaccinated_per_hundred,0.003473132517641653,0.9276358142016055,3.3123063509952053,1.4144717659048176,78.88273297743602
7,stringency_index,0.4088147413728368,0.651073946038726,2.317639498383584,1.1258427285983823,4.035565948864379
8,tests_per_case,0.008347916583835957,0.9045387714684359,2.086266898633384,0.999717862228552,1.4317538355175983
9,new_people_vaccinated,0.008624181110083607,0.818146347608581,1.2999314904298926,0.7089006730495191,2.5139384960796143
