,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases_per_million,0.2932173226625916,0.9833682049869701,3.3400296526620097,1.5388717267705239,inf
1,new_cases,0.2547958428102027,0.983368204985314,3.343090036252207,1.5270846946825747,inf
2,total_cases,0.0007599100393079316,0.9991116606773608,3.449501110518331,1.4831242270783331,inf
3,total_cases_per_million,0.0007447976750931895,0.9991195389693266,3.443782851146428,1.481215729263616,inf
4,total_deaths,0.0006975368515460323,0.9990710861953318,3.4100038947741647,1.469924172607014,inf
5,total_deaths_per_million,0.0004049239667479387,0.9990608503778625,3.404511789392881,1.4679925212458305,inf
6,people_vaccinated,0.0015736976772508181,0.9284001420670555,2.8152023458087876,1.2483920618510311,inf
7,people_vaccinated_per_hundred,0.0011112997090444664,0.9283985138493723,2.812383613473371,1.247297809010596,inf
8,total_tests,0.0010740631438808546,0.9991087031746161,2.589413522613728,1.1965320963107418,252.67348538520284
9,total_vaccinations,0.000586151527874379,0.9283245422081818,2.65997006063701,1.196293584791022,inf
10,total_vaccinations_per_hundred,0.0006637860980613474,0.9283248099883087,2.6473179738177586,1.1921021899680428,inf
11,people_fully_vaccinated,0.0006062723079107712,0.9255081463566278,2.6175450201885733,1.1812198129510374,inf
12,people_fully_vaccinated_per_hundred,0.000655502444615208,0.9255071005890791,2.6075582849360828,1.1779069626565923,inf
13,tests_per_case,0.021328635682372955,0.9004943600220446,1.742805205143045,0.8882094002824875,1.9773274918755133
14,stringency_index,0.08398777351073003,0.6790216168775918,1.891200927806556,0.884736772731626,4.56176507290476
15,new_people_vaccinated_smoothed,0.00399473157164656,0.8196261873686481,1.6046921870525597,0.8094377019976181,17.131789249874263
16,new_tests_smoothed,0.0502736022616473,0.9146320510642882,1.394942662059607,0.7866161051285142,29.849680242333747
17,new_vaccinations_smoothed,0.021188436119184906,0.7815686482127848,1.5285588869731734,0.777105323768381,inf
18,new_vaccinations_smoothed_per_million,0.017172668334620056,0.7815686482067874,1.5227549847201893,0.7738321004205323,inf
19,new_people_vaccinated,0.00548161891241894,0.8258349459722099,1.247020092945819,0.6927788859434827,7.070564145388055
20,new_tests,0.003171708878281598,0.9088072076140564,1.1200752909998433,0.6773514024973938,5.519663780311636
