,Approach,Model Name,Model Size (kB),Best Hyperparameters,Hyperparameter Tuning Time (s),Train RMSE,Train R²,Training Time (s),Validation RMSE,Validation R²,Validation Time (s),Test RMSE,Test R²,Test Time (s)
6,standard,GradientBoostingRegressor,431.794921875,"{'learning_rate': 0.01, 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 350, 'n_iter_no_change': 10, 'subsample': 1.0, 'tol': 0.001, 'validation_fraction': 0.2}",3.2161147594451904,160.29018187400794,0.8877782657692143,1.9588232040405273,213.43535947696287,0.7875945593546282,0.019223690032958984,171.52523320453358,0.8592830713014801,0.003221273422241211
5,standard,RandomForestRegressor,11.6875,"{'bootstrap': False, 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 8}",4.41659688949585,209.46919903746948,0.8124348395300187,0.11566662788391113,211.39957865893285,0.788971361072871,0.020714759826660156,210.79456899152757,0.787475430405199,0.004077911376953125
7,standard,DecisionTreeRegressor,1.86328125,"{'criterion': 'squared_error', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.803494930267334,199.91244620715548,0.8289892462557076,0.020800352096557617,189.94337459037732,0.8119419583237468,0.016126632690429688,230.20676840155195,0.7465300452096897,0.0020208358764648438
4,standard,SVR,9.2685546875,"{'C': 1000, 'epsilon': 30}",1.041797399520874,215.25947582254807,0.80236251759511,0.18745732307434082,212.3480488671527,0.7874584729827322,0.0351567268371582,238.53771371814696,0.7278524584296826,0.0
8,standard,KNeighborsRegressor,144.0771484375,"{'algorithm': 'auto', 'leaf_size': 2, 'n_neighbors': 2, 'p': 2, 'weights': 'uniform'}",2.2662014961242676,155.41131650927792,0.8968213293085782,0.020721912384033203,262.5245840825297,0.6729449001378187,0.03468966484069824,321.5982539498935,0.5053276054421764,0.0
9,standard,MLPRegressor,10.8876953125,"{'activation': 'relu', 'early_stopping': True, 'hidden_layer_sizes': (30,), 'solver': 'lbfgs', 'tol': 0.001}",2.7659122943878174,163.61148257026463,0.8853264915944006,1.1082038879394531,232.84773401219118,0.7587940440484243,0.003075838088989258,327.8188595532351,0.4860058443931985,0.0025129318237304688
3,standard,ElasticNet,0.8056640625,"{'alpha': 0.1, 'l1_ratio': 0.7}",0.14841532707214355,322.62724198510864,0.5573118470659375,0.015880346298217773,317.37649212889465,0.5600504912134031,0.009671449661254883,384.55815674526747,0.292682561283126,0.002009153366088867
1,standard,Ridge,0.716796875,{'alpha': 10},0.050536394119262695,322.4531216174436,0.5577892684649124,0.039379119873046875,317.3894256909774,0.559612805065625,0.004935264587402344,385.90053974447903,0.28773585509963706,0.0
0,standard,LinearRegression,0.7578125,-,-,322.4151536769954,0.5578932678112342,0.013772726058959961,317.5059906751777,0.558976457257365,0.014616012573242188,386.6259081371245,0.28505568538798964,0.0020089149475097656
2,standard,Lasso,0.7939453125,{'alpha': 1},0.05092787742614746,322.46420686799155,0.5577583134710344,0.025070667266845703,317.4092381325728,0.5593977557112787,0.025655746459960938,386.8007398596875,0.28440894545306405,0.0020101070404052734
