,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases,0.3071013053008761,0.8082388633358679,0.39794080898089046,0.5044269925392114,75166.65747697199
1,new_cases_per_million,0.2593638383778322,0.8084671526393201,0.36435205301706963,0.47739434801140734,75142.7621474893
2,new_deaths_smoothed,0.38321375821092973,0.21859187773111455,0.3007669411973932,0.30085752571314583,20.76219806091138
3,total_cases_per_million,0.01088205963471025,0.8090867517275648,0.07148227475009694,0.2971503620374573,248131089.84138453
4,new_tests,0.0407771172158999,0.7797924436186815,0.06298412794451824,0.2945178962596999,88.16747261772807
5,new_tests_smoothed,0.009408657437877133,0.7683955514182241,0.06847485073499815,0.2820930198636998,201.9940044904085
6,total_tests,0.0010950420718831345,0.7593993944725883,0.06066422636301105,0.2737195543024942,55914427768.13434
7,total_tests_per_thousand,0.0007021338176591118,0.7596286057572328,0.057425512356478414,0.27258541731045677,55914774872.994835
8,total_deaths_per_million,0.01254813810573383,0.667624831572397,0.07381551354450444,0.2513294944075451,260213200.08184364
9,tests_per_case,0.0070851361283402305,0.649765240963124,0.04900836644500561,0.23528624784549,12.945585609805143
10,total_vaccinations_per_hundred,0.00025710302974413235,0.47844078161309456,0.1132911116918578,0.19732966544489883,1927245421.206461
11,total_vaccinations,0.0010868393281331379,0.4764198222834052,0.07954337440014925,0.1856833453372292,2199011444.4553747
12,new_vaccinations,0.01469380262669362,0.488193313912641,0.05187698895811632,0.1849213684991503,12.28665334690469
13,people_fully_vaccinated,0.001395973877172052,0.47109525984525646,0.0623315475548436,0.17827426042575736,435359204.22820246
14,people_vaccinated,0.0017389014416657079,0.47922138103886713,0.049567015849314444,0.17684243277661574,760138472.1682128
15,new_vaccinations_smoothed,0.009786533395686803,0.47933246056093215,0.04109555183917557,0.1767381819319315,54946017.721525684
16,new_people_vaccinated_smoothed,0.0030122139773307577,0.48527579630331497,0.03563153357378912,0.17463984795147827,18.603678522187092
17,stringency_index,0.007479298111109279,0.38518295048796114,0.12695377212121794,0.17320534024009612,50.166806618819685
18,people_vaccinated_per_hundred,0.0009768222088338385,0.4651780752438609,0.05069262075439607,0.17228250606903028,680507135.8166844
19,new_vaccinations_smoothed_per_million,0.008574751003574943,0.4421138356159101,0.04666115556312089,0.165783247394202,54945934.5961354
20,people_fully_vaccinated_per_hundred,0.0016996655547981687,0.459199289025243,0.03572229131845006,0.16554041529949706,384202714.24195594
21,new_cases_smoothed_per_million,0.007058666317704132,0.312068488127177,0.11831736696985118,0.14581484047157744,534687.6992599639
22,new_cases_smoothed,0.01616636584358242,0.2571204648437828,0.11656728266983052,0.12995137111906527,536445.4095357681
23,reproduction_rate,0.06506949798978619,0.2123534769529819,0.05103558437860922,0.1094861864404591,59.12021308487282
24,total_deaths,0.001666540893255064,0.2194578860743298,0.07660100482431265,0.09924181059729918,266881567.3462527
25,total_cases,0.00047142831537949625,0.2195643085846125,0.0666905500793522,0.09557542899311473,254959297.4211182
26,total_boosters,0.00015761629758597183,0.11275967723571545,0.06149857862069297,0.05813862405133147,2739487.735788345
