,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases_per_million,0.37982016338681956,0.8084671526393201,0.4175330500879748,0.5352734553713715,71111.95883865678
1,new_cases,0.22227189291749752,0.8082388633358679,0.38691983867188773,0.4724768649750844,71108.1035470841
2,total_cases_per_million,0.0833155402595899,0.8090867517275648,0.07365337077470624,0.32201855425395365,864.2566144273026
3,new_deaths_smoothed,0.4315466442185847,0.21859187773111455,0.2739285416304318,0.30802235452671034,7.690290215450525
4,new_tests,0.05218837514691825,0.7797924436186815,0.07702729899773075,0.30300270592111017,81.55248770091566
5,total_tests,0.03209935910539467,0.7593993944725883,0.05432318522001278,0.2819406462659986,806.4559933043686
6,new_tests_smoothed,0.007612432367951327,0.7683955514182241,0.05648710665115697,0.2774983634791108,108.31291999568222
7,new_people_vaccinated_smoothed,0.22125545530339163,0.48527579630331497,0.06635060612791488,0.2576272859115405,7.66623585557765
8,tests_per_case,0.024040072443605155,0.649765240963124,0.05693478015558373,0.24358003118743765,3.2246363885494698
9,new_vaccinations,0.024173523790969886,0.488193313912641,0.033014129466178765,0.18179365572326323,5.119125979660816
10,stringency_index,0.0025581041587175333,0.38518295048796114,0.10224616032221423,0.16332907165629765,5.909147023305793
