,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases_per_million,0.28531821536389107,0.8084671526393201,0.41202452772104925,0.5019366319080868,71176.80105944631
1,new_cases,0.2777758177594036,0.8082388633358679,0.3989495458307233,0.49498807564199826,71174.50784615397
2,total_cases_per_million,0.04015962488841611,0.8090867517275648,0.07625454858694702,0.308500308400976,1733.2228360772426
3,new_deaths_smoothed,0.41277320474620016,0.21859187773111455,0.2750915635635911,0.3021522153469686,8.091659799188852
4,new_tests,0.04058738497726566,0.7797924436186815,0.043921209503624326,0.2881003460331905,82.1427990902349
5,new_tests_smoothed,0.010395450362931925,0.7683955514182241,0.07984664383757334,0.28621254853957645,116.22731273398955
6,total_tests,0.007636552816615438,0.7593993944725883,0.06541106663263552,0.27748233797394645,53280012627.56866
7,total_tests_per_thousand,0.01414053500391268,0.7596286057572328,0.03750938200006093,0.27042617425373544,53280642966.312096
8,total_deaths_per_million,0.020875242387666536,0.667624831572397,0.07145317656909533,0.2533177501763863,1901.1711382044653
9,new_people_vaccinated_smoothed,0.21509745327893498,0.48527579630331497,0.04674559328508643,0.24903961428911212,8.28975607388539
10,tests_per_case,0.02330777877636414,0.649765240963124,0.049858615253382865,0.24097721166429034,4.283283749380436
11,new_vaccinations,0.026341930448986826,0.488193313912641,0.025380148153978155,0.17997179750520198,5.133672712165914
12,stringency_index,0.0032799627187865667,0.38518295048796114,0.0703395936697655,0.15293416895883774,5.9587617666091655
