,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases_per_million,0.2998389110510029,0.8084671526393201,0.4418539352117259,0.5167199996340163,73245.52061690994
1,new_cases,0.27689666586133505,0.8082388633358679,0.41308565976654243,0.4994070629879151,73250.55524402227
2,total_cases_per_million,0.014813915721983827,0.8090867517275648,0.06913684057187997,0.2976791693404762,2196.416645095282
3,new_tests,0.037961644132960236,0.7797924436186815,0.073851776586638,0.29720195477942657,82.50676240393933
4,new_deaths_smoothed,0.39165615638774176,0.21859187773111455,0.27853575643905426,0.29626126351930354,12.920711256656492
5,new_tests_smoothed,0.060691153820200294,0.7683955514182241,0.04024194123839209,0.28977621549227217,146.4208907923192
6,total_tests_per_thousand,0.0028977611508954394,0.7596286057572328,0.07543156020935982,0.2793193090391627,54019426980.5745
7,total_tests,0.0030551573076173398,0.7593993944725883,0.041533539976713385,0.26799603058563964,54019426980.5745
8,total_deaths_per_million,0.008507726277525985,0.667624831572397,0.06987524641373888,0.24866926808788728,3696.3418841726043
9,tests_per_case,0.008291670993458044,0.649765240963124,0.016276838699105234,0.2247779168852291,4.3152811047063695
10,new_people_vaccinated_smoothed,0.03599209841530928,0.48527579630331497,0.06308704870496662,0.19478498114119694,10.998630834203837
11,new_vaccinations_smoothed,0.03393652621678158,0.47933246056093215,0.05494824143768984,0.18940574273846786,17.75190505881814
12,new_vaccinations,0.030465040018399715,0.488193313912641,0.0391339055323332,0.18593075315445795,9.611327287104272
13,new_cases_smoothed_per_million,0.12037228647666376,0.312068488127177,0.10984172357740718,0.18076083272708265,18.489328608114725
14,stringency_index,0.012047660943333672,0.38518295048796114,0.05274372945949679,0.1499914469635972,6.126933961004893
