,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases,0.2901049317888545,0.8082388633358679,0.4170224091444865,0.5051220680897363,71128.429097982
1,new_cases_per_million,0.27370995379033786,0.8084671526393201,0.4128787237939684,0.4983519434078754,71132.36755467759
2,total_cases_per_million,0.06088993548370878,0.8090867517275648,0.07623833400901159,0.3154050070734284,864.8290946616393
3,new_deaths_smoothed,0.4083885764341234,0.21859187773111455,0.2834011269721701,0.3034605270458027,7.735227062772795
4,new_tests,0.04642177104453828,0.7797924436186815,0.06345651211399517,0.2965569089257383,81.98568121997234
5,total_tests,0.018868954561653828,0.7593993944725883,0.07216148293090541,0.2834766106550492,53173385291.842
6,new_tests_smoothed,0.00922719468531874,0.7683955514182241,0.06610205560551563,0.28124160056968617,108.86228492798173
7,total_tests_per_thousand,0.014428855737270018,0.7596286057572328,0.06374299863857491,0.27926682004435927,53173699199.14159
8,new_people_vaccinated_smoothed,0.24814849608493056,0.48527579630331497,0.0396178042629165,0.25768069888372064,7.693916956445146
9,tests_per_case,0.023680724530029073,0.649765240963124,0.012644781118665627,0.22869691553727292,3.3493915771080047
10,new_vaccinations,0.022536716461856576,0.488193313912641,0.05400018548983976,0.18824340528811245,5.122520585176654
11,stringency_index,0.003102353239823574,0.38518295048796114,0.09319649372283312,0.16049393248353927,5.928658259491174
