,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases,1.2012878670880336,0.81516074264616,0.3780841201704743,0.7981775766348892,1.1969767855751308
1,new_deaths_smoothed,0.39724308067554814,0.21784599025240947,0.2611471578974731,0.29207874294181024,10.92246987749008
2,new_tests,0.027568657702215792,0.7782700196590748,0.06802417410233819,0.29128761715454293,80.98947080521009
3,new_tests_smoothed,0.045513451819925235,0.7626277851819646,0.044815391205601074,0.2843188760691637,130.14897802073256
4,total_tests_per_thousand,0.0025996713268666262,0.7581014236608199,0.06274196747942629,0.27448102082237097,55545478541.067665
5,total_tests,0.0032559223170500083,0.7576887954171929,0.040943519260513206,0.26729607899825203,55545478541.067665
6,tests_per_case,0.010306846583570128,0.653180007689214,0.04309118960924874,0.23552601462734432,8.907254928738775
7,new_vaccinations,0.0383349785467181,0.4842077819416658,0.051707364663599265,0.19141670838399438,10.746621446686024
8,total_vaccinations,0.0024957119218052435,0.48449361269912594,0.08661922817823609,0.19120285093305575,1858486464.6788073
9,new_people_vaccinated_smoothed,0.041619787661342465,0.4904262018369139,0.0319598270367365,0.1880019388449976,16.776568949649885
10,total_vaccinations_per_hundred,0.001716290827513145,0.48438094660441455,0.07727967309157258,0.1877923035078334,1858622989.2857597
11,people_vaccinated_per_hundred,0.0019399474362642,0.47161755339570655,0.07703961063772713,0.18353237048989932,640096595.4352103
12,new_vaccinations_smoothed,0.008908475067753385,0.4861075162823302,0.04923423331440269,0.18141674155482876,52027898.921882935
13,people_fully_vaccinated,0.000797552454766981,0.4802545039970899,0.042963329643813886,0.1746717953652236,268281296.58286506
14,people_vaccinated,0.002583498157815556,0.4861923243916526,0.033615035614670496,0.1741302860547129,639988078.3623796
15,stringency_index,0.01471909251934025,0.38929940333443747,0.1069277741438901,0.17031542333255592,5.609258598623498
16,people_fully_vaccinated_per_hundred,0.002764073521486976,0.4673864681791413,0.02773523432566183,0.16596192534209672,268284389.0635379
17,new_vaccinations_smoothed_per_million,0.010382061770114848,0.446295688385005,0.03651937625374746,0.16439904213628911,52018506.4592307
18,new_cases_smoothed_per_million,0.12905214340311255,0.25662777838474793,0.10039473929087972,0.16202488702624673,13.275209931696667
