,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases,0.3096575001456773,0.8082388633358679,0.38445216774831525,0.5007828437432869,75161.1894683705
1,new_cases_per_million,0.2513415129348555,0.8084671526393201,0.43783030506487597,0.4992129902130172,75137.38809686345
2,new_deaths_smoothed,0.3813002399478044,0.21859187773111455,0.3024601218526888,0.30078407984386923,20.678649348292804
3,total_cases_per_million,0.007746263046311608,0.8090867517275648,0.0738174323015155,0.296883482358464,248099144.65782747
4,new_tests,0.04304738273369544,0.7797924436186815,0.05468941962485463,0.2925097486590772,86.94200129668098
5,new_tests_smoothed,0.012983421055573086,0.7683955514182241,0.04621630675450561,0.2758650930761009,195.8438941692562
6,total_tests_per_thousand,0.0012042252603454485,0.7596286057572328,0.06163686076544117,0.2741565639276731,55711762825.05639
7,total_tests,0.0005365162896768582,0.7593993944725883,0.061302623622638386,0.2737461781283012,55711418236.10797
8,total_deaths_per_million,0.011277265826151872,0.667624831572397,0.06716968931150546,0.24869059557001813,260177046.31034508
9,tests_per_case,0.011123945175922056,0.649765240963124,0.0249657562913006,0.2286183141434489,12.845824131544589
10,new_vaccinations,0.015293987444388502,0.488193313912641,0.06067761258946369,0.18805497131549773,12.247858033901801
11,total_vaccinations_per_hundred,0.0013173523187461678,0.47844078161309456,0.08411423340966895,0.18795745578050324,1923734746.776367
12,total_vaccinations,0.0013484644639163434,0.4764198222834052,0.08056003289061575,0.18610943987931242,1924082813.567825
13,people_vaccinated_per_hundred,0.0011494405258538176,0.4651780752438609,0.0876857784372218,0.18467109806897883,680498806.9617857
14,new_vaccinations_smoothed,0.01124270345503855,0.47933246056093215,0.0634308191235382,0.18466866104650295,54940754.16841928
15,new_people_vaccinated_smoothed,0.0037542207079357846,0.48527579630331497,0.05500958002473677,0.18134653234532916,18.603125067517475
16,people_fully_vaccinated_per_hundred,0.0009414918087289559,0.459199289025243,0.06048511617438379,0.1735419656694519,383550834.59492344
17,people_fully_vaccinated,0.0011651638978360302,0.47109525984525646,0.04740387126834289,0.17322143167047846,383811255.40239537
18,people_vaccinated,0.0022489531559610532,0.47922138103886713,0.033407861727737576,0.17162606530752192,680540710.3670111
19,new_vaccinations_smoothed_per_million,0.005069823444095345,0.4421138356159101,0.048322489254466916,0.16516871610482411,54940641.23344136
20,stringency_index,0.009058170736475546,0.38518295048796114,0.09454203819595541,0.16292771980679735,50.13008364116279
21,new_cases_smoothed_per_million,0.00881008381637951,0.312068488127177,0.12078063722521826,0.1472197363895916,510363.5217454642
22,new_cases_smoothed,0.015051174037879523,0.2571204648437828,0.13253121812428859,0.134900952335317,511722.58185064985
23,reproduction_rate,0.06302014778210203,0.2123534769529819,0.02891556862954392,0.10142973112154262,59.08126428451013
24,total_deaths,0.0013068149625649506,0.2194578860743298,0.07969856419099042,0.1001544217426284,266852533.6176831
25,total_cases,0.0009113851543609775,0.2195643085846125,0.07911703574240647,0.09986424316045998,254932121.39450735
