,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases_per_million,0.27412303728686316,0.8084671526393201,0.4492819126953984,0.5106240342071939,72397.79337548553
1,new_cases,0.298798530819165,0.8082388633358679,0.38081657732776764,0.49595132382760015,72403.01947780194
2,total_cases_per_million,0.02718695691156172,0.8090867517275648,0.07417004295841245,0.303481250532513,2049.3572073915625
3,new_deaths_smoothed,0.38228257124936643,0.21859187773111455,0.2754017131121609,0.2920920540308806,8.166540473196491
4,new_tests,0.03234069189493014,0.7797924436186815,0.05522419719275273,0.28911911090212145,82.46440378997428
5,new_tests_smoothed,0.013431169566805966,0.7683955514182241,0.08117617011357581,0.28766763036620197,116.51946671847128
6,total_tests_per_thousand,0.014194907521843537,0.7596286057572328,0.06499186281835101,0.2796051253658091,53993197827.25791
7,new_people_vaccinated_smoothed,0.29328698989687635,0.48527579630331497,0.05228120362570987,0.27694799660863373,10.835032474317646
8,total_tests,0.011765304366105478,0.7593993944725883,0.04820017743880367,0.27312162542583246,53992874169.71977
9,total_deaths_per_million,0.015470746182736672,0.667624831572397,0.07562246887944113,0.2529060155448583,2086.461533658936
10,tests_per_case,0.016955913279779522,0.649765240963124,0.03463360910364521,0.23378492111551627,4.285642204596326
11,new_vaccinations_smoothed,0.045986464249682314,0.47933246056093215,0.056416380690402335,0.19391176850033895,17.723735617328757
12,new_vaccinations,0.020181937649196735,0.488193313912641,0.04674243870499328,0.18503923008894366,9.548167357273233
13,stringency_index,0.003180782824079875,0.38518295048796114,0.1029313534555456,0.16376502892252887,6.12462948523467
