,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases_per_million,0.3584321807846387,0.8084671526393201,0.42058371607745126,0.52916101650047,72748.70132114888
1,new_cases,0.21993969509616562,0.8082388633358679,0.4249554137601983,0.48437799073074395,72764.7803308706
2,total_cases_per_million,0.00864167886584688,0.8090867517275648,0.07905650897461936,0.2989283131893437,61643373.622796
3,new_tests,0.01838142860611467,0.7797924436186815,0.08650732566887331,0.29489373263122315,36730.551805135394
4,new_tests_smoothed,0.008003095878489196,0.7683955514182241,0.06948309163167465,0.281960579642796,15430.28422306713
5,total_tests_per_thousand,0.00023443046734461515,0.7596286057572328,0.07796771629987642,0.27927691750815126,14392497682.6482
6,total_tests,0.0009378839756207791,0.7593993944725883,0.06431774305775573,0.27488500716865494,14392451687.589869
7,total_deaths_per_million,0.009233912987539016,0.667624831572397,0.06683209151963432,0.24789694535985682,60719529.55021389
8,tests_per_case,0.008523527778359496,0.649765240963124,0.026537707139788758,0.2282754919604241,6.7367537763677285
9,new_deaths_smoothed,0.11841032591960862,0.21859187773111455,0.28073487237980554,0.2059123586768429,13046.236654215416
10,new_vaccinations,0.015976977848743724,0.488193313912641,0.07710461539176716,0.19375830238438396,8.944815377342326
11,total_vaccinations,0.0010742227964430473,0.4764198222834052,0.07564917710214036,0.18438107406066284,769386759.6773201
12,total_vaccinations_per_hundred,0.001582569782068144,0.47844078161309456,0.07136450178201947,0.18379595105906074,674879321.6096338
13,new_vaccinations_smoothed,0.01206195926510425,0.47933246056093215,0.05541741415048218,0.18227061132550618,39174442.20566946
14,new_people_vaccinated_smoothed,0.003708389099544229,0.48527579630331497,0.05709126095339734,0.18202514878541884,1192.6972723355013
15,people_fully_vaccinated_per_hundred,0.0012540048496442857,0.459199289025243,0.07617889792932964,0.1788773972680723,143260760.2720439
16,people_fully_vaccinated,0.0008776756735139557,0.47109525984525646,0.06264717598518121,0.17820670383465054,162266088.3887444
17,people_vaccinated_per_hundred,0.0006537590672537341,0.4651780752438609,0.05171096148295096,0.17251426526468852,219188699.37858063
18,people_vaccinated,0.0007714222766842971,0.47922138103886713,0.035399435237537524,0.17179741285102965,244838505.70053068
19,stringency_index,0.007885744696763152,0.38518295048796114,0.08607972487449889,0.15971614001974108,19.441216367166163
20,new_deaths_smoothed_per_million,0.12798520902423574,0.1681802121596051,0.18247948285150706,0.15954830134511597,13104.157747550862
21,new_vaccinations_smoothed_per_million,0.006833545813583264,0.4421138356159101,0.021425270032719546,0.15679088382073764,39175041.607897215
22,new_cases_smoothed_per_million,0.008339453810588603,0.312068488127177,0.12179423415576629,0.14740072536451063,413957.36573132826
23,new_cases_smoothed,0.018848696120953766,0.2571204648437828,0.10123151237535666,0.12573355778003106,414503.80399661977
24,new_tests_per_thousand,0.01718223200776057,0.2933648815193992,0.05606366628953818,0.12220359327223267,36565.86497342052
25,reproduction_rate,0.06282594541482064,0.2123534769529819,0.05621185565740916,0.11046375934173724,5.742845497253989
26,new_tests_smoothed_per_thousand,0.006148616468879542,0.22154721071739625,0.0648885684104501,0.0975281318655753,15167.476650031434
27,total_cases,0.000723069730205328,0.2195643085846125,0.07138031165177328,0.09722256332219703,63791323.92979455
28,total_deaths,0.0006828829923464452,0.2194578860743298,0.0689462097277369,0.09636232626480438,62735983.92660519
29,total_boosters,0.00035279255883546856,0.11275967723571545,0.04829858453798064,0.05380368477751052,18851637.39161512
30,new_people_vaccinated_smoothed_per_hundred,0.00257675679013476,0.08735143416502511,0.06546176873272636,0.05179665322929541,1205.1005171494357
31,total_boosters_per_hundred,0.00032635504327478416,0.10918167250271105,0.027959207235837447,0.04582241159394109,17343150.963588648
32,positive_rate,0.0006636517834040845,0.039410236823386624,0.03403526289015879,0.024703050498983165,11.471181800744795
33,female_smokers,0.0,-1.8370451848603864e-07,0.009882099285938306,0.0032939718604732735,4.462193084871057e-12
34,population_density,0.0,-1.8370451848603864e-07,0.000496031746035186,0.00016528268050556663,1.2591454372267888e-12
35,median_age,0.0,-1.8370451848603864e-07,0.000496031746035186,0.00016528268050556663,4.771549483236094e-12
36,cardiovasc_death_rate,0.0,-1.8370451848603864e-07,0.000496031746035186,0.00016528268050556663,1.0676805187793113e-11
37,gdp_per_capita,0.0,-1.8370451848603864e-07,2.6645352591003757e-15,-6.123483860716779e-08,1.9377824375517384e-12
38,extreme_poverty,0.0,-1.8370451848603864e-07,2.6645352591003757e-15,-6.123483860716779e-08,2.187734146510605e-12
39,diabetes_prevalence,0.0,-1.8370451848603864e-07,2.6645352591003757e-15,-6.123483860716779e-08,9.649340779253077e-12
40,handwashing_facilities,0.0,-1.8370451848603864e-07,2.6645352591003757e-15,-6.123483860716779e-08,4.6867553336356855e-12
41,life_expectancy,0.0,-1.8370451848603864e-07,2.6645352591003757e-15,-6.123483860716779e-08,1.3705456355870802e-11
42,aged_70_older,0.0,-1.8370451848603864e-07,0.0,-6.123483949534621e-08,5.33093602821404e-12
43,hospital_beds_per_thousand,0.0,-1.8370451848603864e-07,0.0,-6.123483949534621e-08,1.3251337083555466e-11
