,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases_per_million,0.37258592869918,0.8084671526393201,0.39378695222511695,0.524946677854539,73843.23164328278
1,new_cases,0.20394849431991274,0.8082388633358679,0.39285914943651257,0.4683488356974311,73855.81009907267
2,total_cases_per_million,0.01468550798609336,0.8090867517275648,0.07533615702060104,0.29970280557808643,2208.0939258635135
3,new_tests_smoothed,0.062443082874559554,0.7683955514182241,0.06801815573881065,0.29961893001053147,161.42181625798943
4,new_tests,0.039738837941658535,0.7797924436186815,0.06986062767986567,0.2964639697467352,82.77675085184177
5,new_deaths_smoothed,0.39533130130129335,0.21859187773111455,0.2641872499280913,0.2927034763201664,13.929276015751162
6,total_tests,0.004611133959483959,0.7593993944725883,0.0725032907533052,0.27883793972845916,54029796139.00348
7,total_tests_per_thousand,0.002433610700568134,0.7596286057572328,0.056666511191190594,0.2729095758829972,54029472042.54714
8,total_deaths_per_million,0.005844312667857765,0.667624831572397,0.08156157065539293,0.25167690496521594,3875.61195513883
9,tests_per_case,0.01126783164080496,0.649765240963124,0.04060665731548685,0.2338799099731386,4.652630035516973
10,new_vaccinations,0.02945972860318382,0.488193313912641,0.05813554121549114,0.19192952791043863,11.311180301857219
11,new_people_vaccinated_smoothed,0.03413744755886938,0.48527579630331497,0.051440026748258205,0.19028442353681418,14.451495740883063
12,new_vaccinations_smoothed,0.030530303890742804,0.47933246056093215,0.059439224433390336,0.1897673296283551,22.65299828272749
13,new_cases_smoothed_per_million,0.13539792992956973,0.312068488127177,0.11518275598904815,0.18754972468193162,18.499624870909308
14,people_fully_vaccinated_per_hundred,0.00486891634971609,0.459199289025243,0.07385360613849556,0.1793072705044849,367.3915922706143
15,stringency_index,0.015109444809410944,0.38518295048796114,0.09157233652566887,0.16395491060768033,6.127602098877293
