,feature,permutation_importance,single_feature_impact,mutual_information_importance,combined_importance,vif
0,new_cases,0.3193511156865808,0.8082388633358679,0.3871031450253173,0.504897708015922,73986.5812904163
1,new_cases_per_million,0.24766688382859758,0.8084671526393201,0.38904388647870913,0.48172597431554226,73970.47797225957
2,new_tests,0.03768103894326573,0.7797924436186815,0.09517128800733765,0.3042149235230949,82.79069599074036
3,new_tests_smoothed,0.057625147553311516,0.7683955514182241,0.08525779361582586,0.3037594975291205,161.67844516708416
4,new_deaths_smoothed,0.3781409695656716,0.21859187773111455,0.3094072123228484,0.30204668653987815,14.157619475988753
5,total_cases_per_million,0.01329183572063366,0.8090867517275648,0.0770336218865717,0.29980406977825674,2234.245194675868
6,total_tests,0.0017084138277449145,0.7593993944725883,0.07860965899882011,0.2799058224330511,54090145774.97863
7,total_tests_per_thousand,0.005737666127704965,0.7596286057572328,0.028292997738305736,0.2645530898744145,54089820954.10839
8,total_deaths_per_million,0.0077560777055293295,0.667624831572397,0.07786811393242843,0.25108300773678494,4055.0472731300392
9,tests_per_case,0.010452517880926316,0.649765240963124,0.017683661125247774,0.22596713998976603,6.092798817277393
10,new_cases_smoothed_per_million,0.18393788985784118,0.312068488127177,0.1195343161817446,0.20518023138892094,19.812768813753944
11,new_vaccinations,0.03241455301844511,0.488193313912641,0.06248300119603645,0.19436362270904084,11.32342617585215
12,new_people_vaccinated_smoothed,0.04361979261521305,0.48527579630331497,0.05396061489474224,0.1942854012710901,16.313313097232292
13,people_fully_vaccinated_per_hundred,0.0009200616620343549,0.459199289025243,0.1088990163171033,0.18967278900146023,1406.276209309703
14,new_vaccinations_smoothed,0.02791555405961117,0.47933246056093215,0.05738364167113552,0.18821055209722629,22.91590336816312
15,total_vaccinations,0.0019945787055448694,0.4764198222834052,0.0858500555235473,0.18808815217083244,1511.0175097258018
16,stringency_index,0.010518948020282104,0.38518295048796114,0.09660456290412078,0.16410215380412133,6.129669885612857
